geneID,786_M1A_1,786_M1A_2,786_M1A_3,786_O_1,786_O_2,786_O_3,HK2_1,HK2_2,HK2_3
100287102,4,1,2,2,0,5,2,2,3
653635,65,50,60,68,53,58,58,84,84
102466751,3,4,3,3,1,1,0,1,2
100302278,0,0,0,0,0,0,0,0,0
645520,0,0,0,0,0,0,0,0,0
79501,0,0,0,0,0,0,0,0,0
729737,15,12,15,14,11,12,42,45,69
102725121,0,1,0,2,0,1,1,2,0
102723897,38,32,34,49,34,46,29,44,42
102465909,0,0,0,0,1,0,0,0,0
729759,0,0,0,0,0,0,0,0,0
100132287,6,4,6,3,6,5,12,4,7
105378947,1,0,0,0,0,0,0,0,0
101928626,0,0,0,0,0,0,0,0,0
102465432,16,16,25,15,19,20,10,11,10
81399,0,0,0,0,0,0,0,0,0
100133331,38,56,61,75,58,59,51,62,73
100288069,0,1,2,3,2,4,4,7,5
400728,2,6,1,3,2,2,1,4,3
79854,25,21,25,21,11,18,0,6,4
643837,609,667,658,910,731,814,308,414,446
284593,0,0,0,0,0,0,0,1,1
100130417,229,197,184,266,208,238,57,72,61
148398,2264,1908,1788,3098,2386,2527,658,890,907
26155,7985,8608,8025,8878,7385,8155,4176,5626,6292
339451,775,635,740,779,705,749,294,373,389
84069,715,660,690,646,569,641,271,323,366
84808,257,268,275,224,218,236,92,140,171
57801,438,380,351,652,485,536,387,567,535
9636,1376,1176,1153,2172,1895,1844,363,538,570
375790,56623,58756,53512,61440,50622,52665,17743,22250,25587
105369174,44,54,44,57,54,42,25,35,33
105378948,1,4,3,8,1,3,2,2,3
401934,0,0,0,0,1,0,4,8,4
54991,1015,971,873,1057,830,897,559,763,858
254099,0,0,0,3,0,0,0,3,3
406984,0,1,2,1,1,3,0,0,0
406983,1,1,0,1,2,1,0,3,0
554210,3,3,5,2,3,3,0,0,0
254173,0,0,0,0,0,2,0,0,0
8784,1,1,0,0,0,1,61,115,94
7293,1,1,0,0,1,0,0,1,0
51150,13456,12805,12284,15632,13315,14240,6502,8934,9562
